sample_id	mapped_reads	total_reads	percent_mapped
CreekBiofilm_1	215635373	241718940	89.21%
CreekBiofilm_2	331346745	367719066	90.11%
CreekBiofilm_3	548192686	607841452	90.19%
CreekBiofilm_4	450277572	519528208	86.67%
Endolithic_1	212813388	237657968	89.55%
Endolithic_2	444696854	506371900	87.82%
Endolithic_3	432738911	496773422	87.11%
Endolithic_4	440554742	494880004	89.02%
Soil_1	331976689	367608812	90.31%
Soil_2	308542616	343083234	89.93%
Soil_3	229943616	257158274	89.42%
Soil_4	291712003	326324074	89.39%
