MAG_ID	Domain	Realm	Kingdom	Phylum	Class	Order	Family	Genus	Species	Label	Label_color	Row_Sum	Row_Sum_log2	Row_Sum_log10	module_labels	module_labels_colors	degree	closeness
Cmer_10D	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Cyanidiales	f__Cyanidiaceae	g__Cyanidioschyzon	s__merolae	Cmer_10D	#e31a1c	475214.779376984	18.8582201796881	5.67688993892191	1	#FFFF00	48	0.00228310502283105
Cmer_10D_chloroplast	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Cyanidiales	f__Cyanidiaceae	g__Cyanidioschyzon	s__merolae	Cmer_10D_chloroplast	#ed6b6d	4191580.80220222	21.9990630102395	6.62237784258404	1	#FFFF00	62	0.00264550264550265
Cmer_10D_mitochondria	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Cyanidiales	f__Cyanidiaceae	g__Cyanidioschyzon	s__merolae	Cmer_10D_mitochondria	#f7bcbd	1708903.45051885	20.7046394593795	6.23271752668131	1	#FFFF00	70	0.0027027027027027
Gsulp_YNP5587_1_chloroplast	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Galdieriales	f__Galdieriaceae	g__Galdieria	s__sulphurarius	Gsulp_YNP5587_1_chloroplast	#ffa955	517911.679442477	18.9823465675334	5.71425570491677	4	#0000FF	84	0.00255102040816327
Gsulp_YNP5587_1_mitochondria	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Galdieriales	f__Galdieriaceae	g__Galdieria	s__sulphurarius	Gsulp_YNP5587_1_mitochondria	#ffd3a9	327482.493517891	18.3210582598961	5.51518808853607	4	#0000FF	44	0.00216919739696312
Gsulp_YNP5587_1_nuclear	d__Eukaryota	r__Eukaryota	k__Eukaryota	p__Rhodophyta	c__Bangiophyceae	o__Galdieriales	f__Galdieriaceae	g__Galdieria	s__sulphurarius	Gsulp_YNP5587_1_nuclear	#ff7f00	14410.9469711111	13.8148775204499	4.15869252007945	2	#00FF00	74	0.00268096514745308
YNP_Archaea_bin001	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__Marsarchaeaceae	g__ECH-B-1	s__	d__Archaea--p__Thermoproteota	#33a02c	215.176852572441	7.74937907958802	2.33279555072693	1	#FFFF00	17	0.00194552529182879
YNP_Archaea_bin002	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__Marsarchaeaceae	g__ECH-B-1	s__	d__Archaea--p__Thermoproteota	#33a02c	260.732479946846	8.02642650314104	2.41619513543781	1	#FFFF00	13	0.00181818181818182
YNP_Archaea_bin003	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__Cuniculiplasma	d__Archaea--p__Thermoplasmatota	#33a02c	6380.98598527259	12.6395636500562	3.80488779077104	5	#FF00FF	16	0.0019723865877712
YNP_Archaea_bin004	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	11311.1319331054	13.4654556901826	4.0535060680292	0	#FF0000	6	0.00136425648021828
