n1	n2	cor	pval	adjPval
Cmer_10D	Cmer_10D_chloroplast	0.889975972060962	0.000105278559895616	0.00153
Cmer_10D	Cmer_10D_mitochondria	0.849344026303157	0.000471951946963589	0.00502
Cmer_10D_chloroplast	Cmer_10D_mitochondria	0.965227319055662	0.000000377662743300533	0.00001555102728
Cmer_10D	Gsulp_YNP5587_1_chloroplast	-0.85263454883436	0.000425077638489757	0.00459
Cmer_10D_chloroplast	Gsulp_YNP5587_1_chloroplast	-0.889052698085652	0.000109594431621618	0.00157
Cmer_10D_mitochondria	Gsulp_YNP5587_1_chloroplast	-0.90955403352626	0.0000408864014462829	0.0007
Cmer_10D	Gsulp_YNP5587_1_mitochondria	-0.720309187841942	0.00823588130310382	0.0469
Cmer_10D_chloroplast	Gsulp_YNP5587_1_mitochondria	-0.771401053723032	0.00330044887210557	0.02362
Cmer_10D_mitochondria	Gsulp_YNP5587_1_mitochondria	-0.822446189955922	0.00102296467946705	0.00942
Gsulp_YNP5587_1_chloroplast	Gsulp_YNP5587_1_mitochondria	0.960902699652732	0.000000673708870913003	0.00002464836227
Cmer_10D_chloroplast	Gsulp_YNP5587_1_nuclear	-0.871433034180724	0.000222071378833011	0.00273
Cmer_10D_mitochondria	Gsulp_YNP5587_1_nuclear	-0.887435390150697	0.000117487519961879	0.00166
Gsulp_YNP5587_1_chloroplast	Gsulp_YNP5587_1_nuclear	0.8956049331698	0.0000817615201662569	0.00124
Gsulp_YNP5587_1_mitochondria	Gsulp_YNP5587_1_nuclear	0.879222151564152	0.00016470211057773	0.00216
Cmer_10D_mitochondria	YNP_Archaea_bin001	0.735389831462397	0.00641959782113455	0.03908
YNP_Archaea_bin001	YNP_Archaea_bin002	0.995798177979565	0.0000000000102422514913769	0.00000000358763
YNP_Archaea_bin004	YNP_Archaea_bin006	0.995720359719384	0.0000000000112250209127751	0.00000000372493
YNP_Archaea_bin005	YNP_Archaea_bin007	0.918531317972407	0.0000246208623611022	0.00046
YNP_Archaea_bin005	YNP_Archaea_bin008	0.924376342044824	0.0000171395307924094	0.00034
YNP_Archaea_bin007	YNP_Archaea_bin008	0.967795108027931	0.000000258467000247009	0.00001142267128
YNP_Archaea_bin004	YNP_Archaea_bin009	0.734198472250266	0.00655095995472843	0.03953
YNP_Archaea_bin006	YNP_Archaea_bin009	0.78186487410681	0.00266132915078732	0.02008
YNP_Archaea_bin007	YNP_Archaea_bin009	0.735320605651626	0.00642717618627886	0.0391
YNP_Archaea_bin005	YNP_Archaea_bin010	0.823425214074908	0.000996812471144581	0.00924
YNP_Archaea_bin007	YNP_Archaea_bin010	0.819643005763326	0.00110077794294261	0.01004
YNP_Archaea_bin008	YNP_Archaea_bin010	0.906198115090176	0.000048772351649129	0.00082
YNP_Archaea_bin003	YNP_Archaea_bin011	0.849606920067014	0.000468065929220884	0.00498
YNP_Archaea_bin005	YNP_Archaea_bin011	0.734752408472495	0.00648963286745263	0.03934
YNP_Archaea_bin007	YNP_Archaea_bin011	0.826949127104788	0.000906921699308949	0.00855
YNP_Archaea_bin008	YNP_Archaea_bin011	0.818763175644627	0.00112611708976873	0.01024
YNP_Archaea_bin005	YNP_Archaea_bin012	0.915524048879148	0.0000293607939223506	0.00053
YNP_Archaea_bin007	YNP_Archaea_bin012	0.873733071503863	0.000203724303433628	0.00254
YNP_Archaea_bin008	YNP_Archaea_bin012	0.940192446987045	0.00000544804704150081	0.00014
YNP_Archaea_bin010	YNP_Archaea_bin012	0.980944960923034	0.0000000191627136381101	0.00000138874609
YNP_Archaea_bin005	YNP_Archaea_bin013	0.772241967277137	0.00324516065250613	0.02333
YNP_Archaea_bin007	YNP_Archaea_bin013	0.80628154049191	0.00153633081996318	0.01303
YNP_Archaea_bin008	YNP_Archaea_bin013	0.890977409146693	0.000100749050078175	0.00148
YNP_Archaea_bin010	YNP_Archaea_bin013	0.992342891833541	0.000000000204655847824142	0.00000003722178
YNP_Archaea_bin012	YNP_Archaea_bin013	0.954752949978293	0.00000138409500505254	0.00004625469438
YNP_Archaea_bin005	YNP_Archaea_bin014	0.898191632429423	0.0000724460763317225	0.00113
YNP_Archaea_bin007	YNP_Archaea_bin014	0.928021967064198	0.0000134717873427892	0.00028
YNP_Archaea_bin008	YNP_Archaea_bin014	0.947107897340031	0.00000298215282512615	0.00008731798868
YNP_Archaea_bin009	YNP_Archaea_bin014	0.7229222773711	0.00789657658467924	0.04544
YNP_Archaea_bin010	YNP_Archaea_bin014	0.933364475200301	0.00000924540583180367	0.00021
YNP_Archaea_bin012	YNP_Archaea_bin014	0.950879811084797	0.00000207328991885802	0.00006492761393
YNP_Archaea_bin013	YNP_Archaea_bin014	0.93189098329764	0.0000102878678367446	0.00023
YNP_Archaea_bin001	YNP_Archaea_bin015	0.989757596000838	0.000000000872633520998534	0.00000012226565
YNP_Archaea_bin002	YNP_Archaea_bin015	0.998208403948203	0.00000000000014477308241112	0.00000000010142
YNP_Archaea_bin005	YNP_Archaea_bin016	0.899391549571803	0.0000684184079813299	0.00108
YNP_Archaea_bin007	YNP_Archaea_bin016	0.852368738464725	0.000428723970369749	0.00463
YNP_Archaea_bin008	YNP_Archaea_bin016	0.931925317311359	0.0000102625660238775	0.00023
YNP_Archaea_bin010	YNP_Archaea_bin016	0.983080353357516	0.0000000106150133127869	0.00000086544387
YNP_Archaea_bin012	YNP_Archaea_bin016	0.99761768120407	0.000000000000601740879346835	0.0000000003252
YNP_Archaea_bin013	YNP_Archaea_bin016	0.955790779861876	0.00000123464761037084	0.00004177702961
YNP_Archaea_bin014	YNP_Archaea_bin016	0.936697853011502	0.00000719387466530108	0.00017
YNP_Archaea_bin005	YNP_Archaea_bin017	0.921125085666057	0.0000210368462396637	0.00041
YNP_Archaea_bin007	YNP_Archaea_bin017	0.733237571798121	0.00665837414775927	0.04003
YNP_Archaea_bin008	YNP_Archaea_bin017	0.724706493850629	0.00767098662236854	0.04452
YNP_Archaea_bin012	YNP_Archaea_bin017	0.74405325013604	0.00552297103043831	0.03513
YNP_Archaea_bin016	YNP_Archaea_bin017	0.731778225811607	0.00682403029271827	0.04082
Cmer_10D_chloroplast	YNP_Archaea_bin018	-0.736799267539293	0.00626675792705012	0.03834
Cmer_10D_mitochondria	YNP_Archaea_bin018	-0.730697479523377	0.00694868992601672	0.0414
Gsulp_YNP5587_1_nuclear	YNP_Archaea_bin018	0.801143351001148	0.00173505848353983	0.01423
YNP_Archaea_bin003	YNP_Archaea_bin018	0.864748222465559	0.00028279243913687	0.00333
YNP_Archaea_bin011	YNP_Archaea_bin018	0.763081769248172	0.0038868268900405	0.02678
YNP_Archaea_bin005	YNP_Archaea_bin019	0.951324290476297	0.00000198266419459969	0.00006229583595
YNP_Archaea_bin007	YNP_Archaea_bin019	0.781049278129113	0.00270744244911758	0.02037
YNP_Archaea_bin008	YNP_Archaea_bin019	0.799038826663501	0.00182191018174116	0.01481
YNP_Archaea_bin010	YNP_Archaea_bin019	0.754085269556102	0.00460642597472116	0.03067
YNP_Archaea_bin012	YNP_Archaea_bin019	0.862355463600412	0.000307412562365439	0.00356
YNP_Archaea_bin014	YNP_Archaea_bin019	0.787469493391268	0.00236043175000678	0.01825
YNP_Archaea_bin016	YNP_Archaea_bin019	0.855598799806823	0.00038602433219781	0.00424
YNP_Archaea_bin017	YNP_Archaea_bin019	0.970752660615102	0.000000160469963983445	0.00000764556516
YNP_Archaea_bin005	YNP_Archaea_bin020	0.912221366142068	0.0000353651213100825	0.00062
YNP_Archaea_bin007	YNP_Archaea_bin020	0.84890379292502	0.00047851537539545	0.00507
YNP_Archaea_bin008	YNP_Archaea_bin020	0.920066854615616	0.0000224455825035275	0.00043
YNP_Archaea_bin010	YNP_Archaea_bin020	0.976034796152206	0.0000000598039684440721	0.0000034699143
YNP_Archaea_bin012	YNP_Archaea_bin020	0.997802402810462	0.000000000000402122779519232	0.00000000022371
